Year;Pos;Class;No;Team Ctry;Team;Dr Ctry;Drivers;Chassis;Engine;Tyre;Laps;Distance;Time;Reason
1952;4;S8.0;1;USA;Briggs Cunningham;USA|USA;Briggs Cunningham|Bill Spear;Cunningham C4-R;Chrysler 5.4L V8;;252;3399.030;;
1952;5;S5.0;14;USA;Luigi Chinetti;FRA|FRA;André Simon|Lucien Vincent;Ferrari 340 America (Vignale);Ferrari 4.1L V12;;250;3361.810;;
1952;6;S2.0;39;ITA;Scuderia Lancia;ITA|ITA;Luigi Valenzano|Ippocampo (Umberto Castiglioni);Lancia Aurelia B.20 GT;Lancia 1991cc V6;;248;3342.420;;
1952;7;S3.0;32;GBR;P.C.T. Clark (private entrant);GBR|GBR;Peter Clark|Mike Keen;Aston Martin DB2;Aston Martin 2.6L S6;;248;3335.780;;
1952;8;S2.0;40;ITA;Scuderia Lancia;ITA|ITA;Felice Bonetto|Enrico Anselmi;Lancia Aurelia B.20 GT;Lancia 1991cc V6;;247;3320.440;;
1952;9;S8.0;6;FRA;A. Chambas (private entrant);FRA|FRA;André Chambas|André Morel;Talbot-Lago T26 SS Spyder;Talbot-Lago 4.5L S6 supercharged;;235;3155.230;;
1952;10;S2.0;42;GBR;Mrs P. Trevelyan (private entrant);GBR|GBR;Rodney 'Roy' Peacock|Gerry Ruddock;Frazer Nash Le Mans Mk.II;Bristol 1970cc S6;;225;3021.530;;
1952;11;S1.1;50;DEU;Porsche KG;FRA|FRA;Auguste Veuillet|Edmond Mouche;Porsche 356 SL;Porsche 1086cc F4;;220;2955.410;;
1952;12;S1.1;52;FRA;Automobiles Panhard et Levassor;FRA|FRA;Robert Chancel|Charles Plantivaux;Monopole Dyna X86 Coupe;Panhard 851cc F2;;217;2914.950;;
1952;13;S1.5;45;FRA;M. Becquart (private entrant);FRA|GBR;Marcel Becquart|Gordon Wilkins;Jowett Jupiter R1;Jowett 1486cc F4;;210;2818.900;;
1952;14;S750;60;FRA;Etablissements Monopole;FRA|FRA;Pierre Hémard|Eugène Dussous;Monopole X84;Panhard 612cc F2;;208;2802.190;;
1952;15;S750;68;FRA;RNU Renault;FRA|FRA;Ernest de Regibus|Marius Porta;Renault 4CV-1063;Renault 747cc S4;;195;2628.850;;
1952;16;S750;61;FRA;R. Gaillard (private entrant);FRA|FRA;Raymond Gaillard|Pierre Chancel;Panhard Dyna X84 Sport;Panhard 611cc F2;;186;2508.340;;
1952;17;S750;67;FRA;RNU Renault;FRA|FRA;Jean Rédélé|Guy Lapchin;Renault 4CV-1063;Renault 747cc S4;;178;2388.050;;
1952;DNF;S5.0;8;FRA;"Pierre ""Levegh"" (private entrant)";FRA|FRA;"Pierre ""Levegh"" (Pierre Bouillin)|René Marchand";Talbot-Lago T26 GS Spyder;Talbot-Lago 4.5L S6;;0;0.0;;Engine
1952;DNF;S3.0;25;GBR;Aston Martin Ltd.;GBR|GBR;Lance Macklin|Peter Collins;Aston Martin DB3 Spyder;Aston Martin 2.6L S6;;0;0.0;;Accident
1952;DNF;S5.0;65;FRA;E. Chaboud (private entrant);FRA|FRA;Eugène Chaboud|Charles Pozzi;Talbot-Lago T26 GS Spyder;Talbot-Lago 4.5L S6;;0;0.0;;Accident
1952;DNF;S1.5;48;ITA;Automobili O.S.C.A.;ITA|FRA;Dr. Mario Damonte|Martial (Fernand Lacour);O.S.C.A. MT-4 Coupé (Vignale);O.S.C.A. 1342cc S4;;0;0.0;;Clutch
1952;DNF;S2.0;41;GBR;Automobiles Frazer Nash Ltd.;GBR|GBR;Richard 'Dickie' Stoop|Peter Wilson;Frazer Nash Mille Miglia;Bristol 1979cc S6;;0;0.0;;Transmission
1952;DSQ;S1.5;47;FRA;A. Lachaize (private entrant);FRA|FRA;Auguste Lachaize|Eugène Martin;Porsche 356 SL;Porsche 1484cc F4;;0;0.0;;Disqualified: pit infringement
1952;DNF;S1.5;46;GBR;Jowett Cars Ltd.;GBR|GBR;Bert Hadley|Tommy Wise;Jowett Jupiter R1;Jowett 1486cc F4;;0;0.0;;Engine
1952;DNF;S750;56;FRA;J.-E. Vernet (private entrant);FRA|FRA;Just-Emile Vernet|Jean Pairard;Renault 4CV-1063;Renault 747cc S4;;0;0.0;;Ignition
1952;DNF;S3.0;31;GBR;N.H. Mann (private entrant);GBR|GBR;Nigel Mann|Mortimer Morris-Goodall;Aston Martin DB2;Aston Martin 2.6L S6;;0;0.0;;Starter
1952;DNF;S8.0;5;GBR;S.H. Allard;USA|USA;Zora Arkus-Duntov|Frank Curtis;Allard J2X Le Mans;Chrysler 5.4L V8;;0;0.0;;Transmission
1952;DNF;S8.0;4;GBR;S.H. Allard;GBR|GBR;Sydney Allard|Jack Fairman;Allard J2X Le M ans;Chrysler 5.4L V8;;0;0.0;;Engine
1952;DNF;S2.0;43;FRA;A. Constantin (private entrant);FRA|FRA;Alexandis Constantin|Jacques Poch;Peugeot 203C;Peugeot 1290cc S4 supercharged;;0;0.0;;Accident
1952;DNF;S5.0;12;USA;Luigi Chinetti;USA|FRA;Luigi Chinetti|Jean Lucas;Ferrari 340 America;Ferrari 4.1L V12;;0;0.0;;Disqualified: early refuel
1952;DNF;S3.0;34;FRA;Automobiles Gordini;FRA|FRA;Jean Behra|Robert Manzon;Gordini T15S;Gordini 2.3L S6;;0;0.0;;Brakes, engine
1952;DNF;S5.0;9;FRA;P. Meyrat (private entrant);FRA|FRA;Pierre Meyrat|Guy Mairesse;Talbot-Lago T26 GS Spyder;Talbot-Lago 4.5L S6;;0;0.0;;Oil pump
1952;DNF;S3.0;33;USA;C. Moran (private entrant);USA|ITA;Charles Moran|Franco Cornacchia;Ferrari 212 Export;Ferrari 2.6L V12;;0;0.0;;Electrics
1952;DNF;S750;59;FRA;Automobiles Panhard et Levassor;FRA|FRA;Jacques Savoye|Raymond Lienard;Monopole X84;Panhard 612cc F2;;0;0.0;;Engine
1952;DNF;S3.0;30;ITA;Scuderia Ferrari;FRA|USA;Pagnibon (Pierre Boncompagni)|Tom Cole;Ferrari 225 S Berlinetta;Ferrari 2.7L V12;;0;0.0;;Electrics
1952;DNF;S1.5;64;NLD;M. Gatsonides (private entrant);NLD|NLD;Maurice Gatsonides|Hugo van Zuylen Nijeveldt;Jowett Jupiter R1;Jowett 1486cc F4;;0;0.0;;Engine
1952;DNF;S3.0;22;DEU;Daimler-Benz A.G.;DEU|DEU;Karl Kling|Hans Klenk;Mercedes-Benz W194;Mercedes-Benz 3.0L S6;;0;0.0;;Electrics
1952;DNF;S8.0;2;USA;Briggs Cunningham;USA|USA;Phil Walters|Duane Carter;Cunningham C4-RK Coupe;Chrysler 5.4L V8;;0;0.0;;Engine
1952;DNF;S750;54;FRA;RNU Renault;FRA|FRA;Louis Pons|Paul Moser;Renault 4CV-1063;Renault 747cc S4;;0;0.0;;Accident
1952;DNF;S1.1;51;DEU;Porsche KG;DEU|DEU;Huschke von Hanstein|Petermax Müller;Porsche 356 SL;Porsche 1086cc F4;;0;0.0;;Transmission
1952;DNF;S8.0;3;USA;Briggs Cunningham;USA|USA;"John Fitch|George ""Rice"" (George Viola)";Cunningham C4-R;Chrysler 5.4L V8;;0;0.0;;Engine
1952;DNF;S5.0;15;FRA;Ecurie Rosier;FRA|FRA;Louis Rosier|Maurice Trintignant;Ferrari 340 America Spyder;Ferrari 4.1L V12;;0;0.0;;Clutch
1952;DNF;S750;58;FRA;Automobiles Deutsch et Bonnet;FRA|FRA;Jean-Paul Colas|Robert Schollmann;DB Coach;Panhard 745cc F2;;0;0.0;;Out of fuel
1952;DNF;S1.5;44;FRA;Automobiles Gordini;FRA|FRA;Roger Loyer|Clarence de Rinen;Gordini T15S;Gordini 1490cc S4;;0;0.0;;Clutch
1952;DNF;S5.0;16;USA;Luigi Chinetti;FRA|FRA;Heldé (Pierre-Louis Dreyfus)|René Dreyfus;Ferrari 340 America Spyder;Ferrari 4.1L V12;;0;0.0;;Clutch
1952;DNF;S5.0;18;GBR;Jaguar Cars Ltd.;GBR|GBR;Tony Rolt|Duncan Hamilton;Jaguar C-Type;Jaguar 3.5L S6;;0;0.0;;Engine
1952;DNF;S750;57;FRA;Automobiles Deutsch et Bonnet;FRA|FRA;René Bonnet|Élie Bayol;DB Sport;Panhard 745cc F2;;0;0.0;;Transmission
1952;DNF;S3.0;26;GBR;Aston Martin Ltd.;GBR|GBR;Dennis Poore|Pat Griffith;Aston Martin DB3 Spyder;Aston Martin 2.6L S6;;0;0.0;;Water pump
1952;DNF;S3.0;35;GBR;R. Lawrie (private entrant);GBR|GBR;Robert Lawrie|John Isherwood;Morgan Plus 4;Standard 2.1L S4;;0;0.0;;Water pump
1952;DNF;S5.0;11;GBR;Donald Healey Motor Co.;FRA|FRA;Pierre Veyron|Yves Giraud-Cabantous;Nash-Healey;Nash 4.1L S6;;0;0.0;;Engine
1952;DNF;S750;53;FRA;RNU Renault;FRA|FRA;Yves Lesur|André Briat;Renault 4CV-1063;Renault 747cc S4;;0;0.0;;Transmission
1952;DNF;S3.0;62;ITA;Scuderia Ferrari;ITA|ITA;Alberto Ascari|Luigi Villoresi;Ferrari 250 S Berlinetta;Ferrari 3.0L V12;;0;0.0;;Clutch
1952;DNF;S5.0;17;GBR;Jaguar Cars Ltd.;GBR|GBR;Stirling Moss|Peter Walker;Jaguar C-Type;Jaguar 3.5L S6;;0;0.0;;Engine
1952;DNF;S5.0;19;GBR;Jaguar Cars Ltd.;GBR|GBR;Peter Whitehead|Ian Stewart;Jaguar C-Type;Jaguar 3.5L S6;;0;0.0;;Engine
1952;DNF;S750;55;FRA;J. Lecat (private entrant);FRA|FRA;Jacques Lecat|Henri Senfftleben;Renault 4CV-1063;Renault 747cc S4;;0;0.0;;Engine
1952;DNF;S3.0;27;GBR;Aston Martin Ltd.;GBR|GBR;Reg Parnell|Eric Thompson;Aston Martin DB3 Coupe;Aston Martin 2.6L S6;;0;0.0;;Transmission
1952;DNF;S1.1;49;FRA;Mécanorma;FRA|FRA;Norbert Jean Mahé|José Scaron;Gordini T11 MM;Simca 1091cc S4;;0;0.0;;Fuel pump
1952;DNS;S5.0;7;FRA;Ecurie Rosier;FRA|FRA;Jean-Louis Rosier|Jean Estager;Ferrari 340 America;Ferrari 4.1L V12;;0;0.0;;Engine
