Year;Pos;Class;No;TeamCtry;Team;DrCtry;Drivers;Chassis;Engine;Tyres;Laps;Distance;Time;Reason
1937;DNF;2.0;28;GBR;David Murray;GBR|GBR;David Murray|Pat Fairfield;Frazer Nash-BMW 328;BMW 2.0L I6;;8;107.936;;Fatal accident - Fairfield
1937;DNF;3.0;20;FRA;René Kippeurt;FRA|FRA;René Kippeurt|René Poulain;Bugatti Type 44;Bugatti 3.0L I8;;8;107.936;;Fatal accident - Kippeurt
1937;DNF;5.0;21;ITA;Luigi Chinetti;ITA|MCO;Luigi Chinetti|Louis Chiron;Talbot T150C;Talbot 4.0L I6;;7;94.444;;Engine
1937;DNF;1.1;44;FRA;Gordini;FRA|FRA;Marino Zanardi|Angelo Molinari;Simca Fiat Balilla 508S;Fiat 1.0L I4;;0;0.0;;Engine (cardan)
1938;1;5.0;15;FRA;Eugène Chaboud / Jean Trémoulet;FRA|FRA;Eugène Chaboud|Jean Trémoulet;Delahaye 135CS;Delahaye 3.6L I6;Dunlop;235;3180.940;;
1938;2;5.0;14;FRA;Gaston Serraud;FRA|FRA;Gaston Serraud|Yves Giraud-Cabantous;Delahaye 135CS;Delahaye 3.6L I6;;233;3153.873;;
1938;3;5.0;5;FRA;Jean Prenant;FRA|FRA;Jean Prenant|André Morel;Talbot T150SS Coupe;Talbot 4.0L I6;;219;2959.697;;
1938;4;5.0;10;FRA;Louis Villeneuve;FRA|FRA;Louis Villeneuve|René Biolay;Delahaye 135CS;Delahaye 3.6L I6;;218;2945.791;;
1938;5;2.0;24;FRA;Emile Darl'Mat;FRA|FRA;Charles de Cortanze|Marcel Contet;Darl'Mat DS;Peugeot 2.0L I4;;214;2896.981;;
1938;6;2.0;28;DEU;Adler;DEU|DEU;Peter Graff Orssich|Rudolf Sauerwein;Adler Super Trumpf Rennlimousine;Adler 1.7L I4;;211;2856.382;;
1938;7;1.5;33;DEU;Adler;DEU|DEU;Otto Löhr|Paul von Guillaume;Adler Trumpf Rennlimousine;Adler 1.5L I4;;204;2765.037;;
1938;8;1.1;46;FRA;Jacques Savoye;FRA|FRA;Jacques Savoye|Pierre Savoye;"Singer Nine Le Mans Replica ""Savoye Special""";Singer 1.0L I4;;174;2350.982;;
1938;9;1.1;42;FRA;Just-Emile Vernet;FRA|FRA;Albert Debille|Guy Lapchin;Simca Huit;Fiat 1.1L I4;;172;2329.556;;
1938;10;1.5;31;GBR;Ecurie Lapin Blanc;GBR|GBR;Peter Clark|Marcus Chambers;HRG Le Mans;Singer 1.5L I4;;170;2303.287;;
1938;11;1.1;48;FRA;Victor Camerano;FRA|FRA;Victor Camerano|R. Robert;Simca Huit;Fiat 1.1L I4;;166;2249.211;;
1938;12;1.1;49;FRA;Claude Bonneau;FRA|FRA;Claude Bonneau|Anne-Cecile Rose-Itier;MG PA Midget Special;MG 1.0L I4;;165;2227.548;;
1938;13;1.1;40;GBR;Miss P.M. Fawcett;GBR|GBR;Marjorie Fawcett|Geoffrey White;Morgan 4/4;Coventry Climax 1.1L I4;;163;2209.385;;
1938;14;0.75;51;FRA;Amédée Gordini;FRA|FRA;Maurice Aimé|Charles Plantivoux;Simca Cinq;Fiat 0.6L I4;;151;2042.759;;
1938;15;0.75;52;FRA;Amédée Gordini;FRA|ITA;Albert Leduc|Athos Querzola;Simca Cinq;Fiat 0.6L I4;;140;1891.405;;
1938;DNF;5.0;19;FRA;Raymond Sommer;FRA|ITA;Raymond Sommer|Clemente Biondetti;Alfa Romeo 8C 2900B Touring;Alfa Romeo 8C 2900B Touring;;219;2954.748;;Accident, engine broken, lost oil
1938;DNF;5.0;8;FRA;Norbert Jean Mahé;GBR|GBR;Donald Mathieson|Freddy Clifford;Talbot T150C;Talbot T150C;;159;2145.228;;Fire
1938;DNF;5.0;7;FRA;Jean Trévoux;FRA|FRA;Jean Trévoux|Pierre Levegh;Talbot T150C;Talbot T150C;;159;2145.228;;Engine
1938;DNF;2.0;27;GBR;Robert P Hichens;GBR|GBR;Robert P Hichens|Mortimer Morris-Goodall;Aston Martin Speed Model;Aston Martin Speed Model;;150;2023.800;;Burnt valves
1938;DNF;1.1;37;FRA;Amédée Gordini;FRA|FRA;Amédée Gordini|José Scaron;Simca Huit;Simca Huit;;140;1888.880;;Oil pipe
1938;DNF;1.5;36;FRA;Pierre Ferry;FRA|FRA;Pierre Ferry|Francis Noireaux;Riley Sprite TT;Riley Sprite TT;;127;1713.484;;Gearbox, Engine
1938;DNF;1.1;43;FRA;Amédée Gordini;FRA|FRA;Robert Lévy|Adrien Alin;Simca;Simca;;124;1673.008;;Engine
1938;DNF;1.1;38;FRA;Amédée Gordini;FRA|FRA;Jean Viale|Jean Breillet;Simca Huit;Simca Huit;;111;1497.612;;Tyre on fire, oil pipe
1938;DNF;3.0;23;FRA;Mme Fernande Roux / Mme Germaine Rouault;FRA|FRA;Fernande Roux|Germaine Rouault;"Amilcar G36 ""Pegase Special""";"Amilcar G36 ""Pegase Special""";;101;1362.692;;Engine
1938;DNF;5.0;4;ITA;Luigi Chinetti;FRA|FRA;René Carrière|René Le Bègue;Talbot T150C;Talbot T150C;;101;1362.692;;Clutch
1938;DNF;5.0;12;FRA;Georges Monneret;FRA|FRA;Georges Monneret|Roger Loyer;Delahaye 135CS;Delahaye 135CS;;88;1187.296;;Fuel pump, lightning
1938;DNF;5.0;6;ITA;Luigi Chinetti;FRA|FRA;Louis Rosier|Robert Huguet;Talbot T150SS Coupe;Talbot T150SS Coupe;;81;1022.852;;Engine
1938;DNF;1.1;47;GBR;Team Autosports;GBR|GBR;John Donald Barnes|Tommy Wisdom;Singer Nine Le Mans Replica;Singer Nine Le Mans Replica;;74;998.408;;Engine (crankshaft, support)
1938;DNF;1.1;45;FRA;Just-Emile Vernet;FRA|FRA;Gaston Tramar|Paul Samuel;Simca 1000;Simca 1000;;69;930.948;;Engine
1938;DNF;5.0;3;ITA;Luigi Chinetti;FRA|ITA;Philippe Etancelin|Luigi Chinetti;Talbot T26;Talbot T26;;66;890.472;;Engine, valves
1938;DNF;3.0;22;FRA;Société R.V.;FRA|FRA;Louis Gérard|Jacques de Velance de Minardiere;Delage D6-70;Delage D6-70;;58;782.536;;Engine
1938;DNF;1.1;41;FRA;Just-Emile Vernet;FRA|FRA;Just-Emile Vernet|Suzanne Largeot;Simca Huit;Simca Huit;;55;748.060;;Oil pipe
1938;DNF;5.0;21;FRA;Marcel Horvilleur;FRA|FRA;Marcel Horvilleur|Yves Matra;Alfa Romeo 2300 Monza;Alfa Romeo 2300 Monza;;53;715.076;;Engine
1938;DNF;5.0;11;FRA;Joseph Paul;FRA|FRA;Marcel Mongin|Robert Mazaud;Delahaye 135CS;Delahaye 135CS;;50;674.600;;Fire
1938;DNF;1.1;50;GBR;Miss Dorothy Stanley-Turner;GBR|GBR;Elsie Wisdom|Arthur Dobson;MG PB Midget;MG PB Midget;;48;647.616;;Clutch, out of water
1938;DNF;1.1;39;FRA;Just-Emile Vernet;FRA|FRA;Angelo Molinari|Georges Sarret;Fiat 508S Balilla;Fiat 508S Balilla;;40;539.680;;Oil pipe
1938;DNF;1.5;29;FRA;Raoul Forestier;FRA|CHE;Raoul Forestier|Roger Charon;Riley Sprite TT;Riley Sprite TT;;30;404.760;;Gearbox
1938;DNF;5.0;1;FRA;Ecurie Bleue;FRA|MCO;René Dreyfus|Louis Chiron;Delahaye 145;Delahaye 145;;23;310.316;;Oil pressure, cooling
1938;DNF;2.0;25;FRA;Emile Darl'Mat;FRA|FRA;Jean Pujol|Louis Rigal;Darl'Mat DS;Darl'Mat DS;;18;242.856;;Engine
1938;DNF;5.0;2;FRA;Ecurie Bleue;ITA|FRA;Gianfranco Comotti|Albert Divo;Delahaye 145;Delahaye 145;;7;94.444;;Gearbox
1938;DNF;2.0;26;FRA;Emile Darl'Mat;FRA|FRA;Maurice Serre|Daniel Porthault;Darl'Mat DS;Darl'Mat DS;;6;80.952;;Gearbox
1938;DNF;1.5;34;GBR;Charles Morrison;GBR|GBR;Charles Morrison|Neil Watson;Atalanta;Atalanta;;4;53.968;;Front hub, bearing
1939;1;8.0;1;FRA;Jean-Pierre Wimille;FRA|FRA;Jean-Pierre Wimille|Pierre Veyron;Bugatti Type 57C Tank;Bugatti 3.3L Supercharged I8;Dunlop;249;3354.760;;
1939;2;3.0;21;GBR;Ecurie Walter Watney;FRA|FRA;Louis Gérard|Georges Monneret;Delage D6-3L;Delage 3.0L I6;Dunlop;245;3312.222;;
1939;3;5.0;5;GBR;Lagonda Ltd.;GBR|GBR;Arthur Dobson|Charles Brackenbury;Lagonda V12;Lagonda 4.5L V12;Dunlop;239;3229.451;;
1939;4;5.0;6;GBR;Lord Selsdon;GBR|GBR;Lord Selsdon|Lord William Waleran;Lagonda V12;Lagonda 4.5L V12;;239;3219.481;;
1939;5;2.0;26;DEU;BMW;DEU|DEU;Max zu Schaumburg-Lippe|Fritz Hans Wenscher;BMW 328 Touring Coupe;BMW 2.0L I6;Dunlop;236;3188.450;;
1939;6;5.0;12;FRA;Louis Villeneuve;FRA|FRA;Louis Villeneuve|René Biolay;Delahaye 135CS;Delahaye 3.6L I6;;235;3180.287;;
1939;7;2.0;27;DEU;BMW;DEU|DEU;Ralph Röese|Paul Heinemann;BMW 328;BMW 2.0L I6;;230;3106.969;;
1939;8;5.0;20;GBR;Count Heyden;GBR|GBR;R.R.C. Rob Walker|Ian Connell;Delahaye 135CS;Delahaye 3.6L I6;;224;3025.799;;
1939;9;2.0;28;DEU;BMW;DEU|DEU;Willi Breim|Rudolf Scholtz;BMW 328;BMW 2.0L I6;;220;2975.903;;
1939;10;1.1;39;FRA;Gordini;FRA|FRA;Amédée Gordini|José Scaron;Simca Huit;Fiat 1.1L I4;Dunlop;213;2885.906;;
1939;11;5.0;14;FRA;Joseph Chotard;FRA|FRA;Joseph Chotard|Jacques Seylair;Delahaye 135CS;Delahaye 3.6L I6;;202;2733.409;;
1939;12;2.0;29;GBR;Robert Peverell Hichens;GBR|GBR;Robert P. Hichens|Mortimer Morris-Goodall;Aston Martin Speed Model;Aston Martin 2.0L I4;;199;2688.148;;
1939;13;1.1;41;FRA;Gordini;FRA|FRA;Guy Lapchin|Charles Plantivaux;Simca Huit;Fiat 1.1L I4;;195;2640.811;;
1939;14;1.5;32;GBR;Ecurie Lapin Blanc;GBR|GBR;Peter Clark|Marcus Chambers;HRG 1500;Singer 1.5L I4;Dunlop;192;2599.700;;
1939;15;1.1;37;GBR;Mrs. Majorie Fawcett;GBR|GBR;Geoffrey White|C.M. Anthony;Morgan 4/4;Coventry Climax 1.1L I4;;184;2493.292;;
1939;16;1.5;34;FRA;Just-Emile Vernet;FRA|FRA;Just-Emile Vernet|Carl de Bodard;Riley Sprite TT Pourtout;Riley 1.5L I4;;180;2434.625;;
1939;17;1.1;38;FRA;Victor Camerano;FRA|FRA;Victor Camerano|Henri Louveau;Simca Huit;Fiat 1.1L I4;;163;2212.264;;
1939;18;1.1;45;GBR;Arthur W. Jones;GBR|GBR;Arthur W. Jones|Gordon Wilkins;Singer Le Mans Replica;Singer 1.0L I4;;154;2000.423;;
1939;19;0.75;48;FRA;Gordini;FRA|FRA;Adrien Alin|Albert Alin;Simca Cinq;Fiat 0.6L I4;Dunlop;148;1999.472;;
1939;20;0.75;49;FRA;Gordini;FRA|FRA;Maurice Aimé|Albert Leduc;Simca Cinq;Fiat 0.6L I4;;147;1987.249;;
1939;DNF;3.0;25;FRA;Raymond Sommer;FRA|THA;Raymond Sommer|Prince Bira;Alfa Romeo 6C 2500SS;Alfa Romeo 2.4L I6;;173;2334.116;;Engine
1939;DNF;5.0;18;FRA;Ecuria Francia;FRA|FRA;Marcel Contet|Robert Brunet;Delahaye 135CS;Delahaye 3.6L I6;;171;2307.132;;Suspension
1939;DNF;1.5;31;FRA;Victor Polledry;FRA|FRA;Victor Polledry|R. Robert;Aston Martin 1½ Ulster;Aston Martin 1.5L I4;;155;2091.260;;
1939;DNF;5.0;3;ITA;Luigi Chinetti;ITA|GBR;Luigi Chinetti|Donald Mathieson;Talbot T26;Talbot 4.5L I6;;154;2077.768;;Accident
1939;DNF;3.0;22;GBR;Ecurie Walter Watney;CHE|FRA;Armand Hug|Roger Loyer;Delage D6-3L;Delage 3.0L I6;;153;2064.276;;Accident
1939;DNF;5.0;15;FRA;Robert Mazaud;FRA|FRA;Robert Mazaud|Marcel Mongin;Delahaye 135CS;Delahaye 3.6L I6;;115;1551.580;;Fire
1939;DSQ;1.1;44;GBR;Archie Scott Brown;GBR|GBR;Archie Scott Brown|Tommy Wisdom;Singer Nine Le Mans Replica;Singer 1.0L I4;;105;1416.660;;Refuelling too early, dirty Fuel
1939;DNF;5.0;9;ITA;Luigi Chinetti;FRA|FRA;René Le Begue|Pierre Levegh;Talbot-Lago SS;Talbot 4.0L I6;;102;1376.184;;Ignition (defective spark plugs)
1939;DNF;5.0;19;FRA;Ecurie Francia;FRA|FRA;Eugène Chaboud|Yves Giraud-Cabantous;Delahaye 135CS;Delahaye 3.6L I6;;99;1335.708;;Valves
1939;DNF;5.0;8;GBR;T.A.S.O. Mathieson;FRA|FRA;Philippe de Massa|Norbert Jean Mahé;Talbot 150SS Figoni;Talbot 4.0L I6;;88;1187.296;;Mechanical problem
1939;DNF;5.0;7;ITA;Luigi Chinetti;FRA|GBR;André Morel|Jim Bradley;Talbot T26;Talbot 4.5L I6;;88;1187.296;;Mechanical problem
1939;DNF;5.0;10;FRA;Jean Trémoulet;FRA|FRA;Jean Trémoulet|Raoul Forestier;Talbot-Lago SS;Talbot 4.0L i6;;65;876.980;;Punctured tank
1939;DNF;1.1;36;USA;Miles Collier;USA|GBR;Miles Collier|Lewis Welch;MG PA Midget;MG 0.8L I4;;63;849.996;;Punctured tank
1939;DNF;5.0;16;FRA;Ecurie Francia;FRA|FRA;Joseph Paul|Jean Trévoux;Delahaye 135CS;Delahaye 3.6L I6;;62;836.504;;Mechanical problem
1939;DNF;5.0;11;FRA;André Bellecroix;FRA|FRA;André Bellecroix|Gaston Serraud;Delahaye 135CS;Delahaye 3.6L I6;;50;674.600;;Accident
1939;DNF;1.1;43;FRA;Just-Emile Vernet;FRA|FRA;Robert Cayeux|Gaston Tramar;Simca Huit;Fiat 1.1L I4;;50;674.600;;Engine
1939;DNF;5.0;4;ITA;Luigi Chinetti;FRA|FRA;Pierre-Louis Dreyfus|Antoine Schumann;Talbot T26;Talbot 4.5L I6;;45;607.140;;
1939;DNF;1.1;47;FRA;Claude Bonneau;FRA|FRA;Claude Bonneau|Max Mathieu;MG PB Midget;MG 1.0L I4;;40;539.680;;Carburettor
1939;DNF;1.1;40;FRA;Gordini;FRA|FRA;Jean Breillet|Albert Debille;Simca Huit;Fiat 1.1L I4;;29;391.268;;Accident
1939;DNF;1.1;42;FRA;Mme Anne-Cecile Rose-Itier;FRA|FRA;Anne-Cecile Rose-Itier|Suzanne Largeot;Simca Huit;Fiat 1.1L I4;;26;350.792;;Accident (at Arnage)
1939;DNF;1.5;30;DEU;Adler;DEU|DEU;Otto Löhr|Paul von Guilleaume;Adler Trumpf;Adler 1.5L I4;;6;80.952;;Mechanical problem
1939;DNF;1.1;46;FRA;Jacques Savoye;FRA|FRA;Jacques Savoye|Pierre Savoye;"Singer Nine Le Mans Replica ""Savoye Special""";Singer 1.0L I4;;4;53.968;;Engine (piston)
1939;DNS;1.5;0;DEU;Adler;DEU|DEU;Fritz Huschke von Hanstein|f.n.u. Karkmann;Adler Trumpf;Adler 1.5L I4;;0;0.0;0:00:00;
1949;1;S2.0;22;GBR;Peter Mitchell-Thomson, Lord Selsdon (private entrant);USA|GBR;Luigi Chinetti|Peter Mitchell-Thomson,Lord Selsdon;Ferrari 166 MM;Ferrari 2.0L V12;Englebert;235;3178.299;;
1949;2;S3.0;15;FRA;Henri Louveau (private entrant);FRA|ESP;Henri Louveau|Juan Jover;Delage D6S-3L;Delage 3.0L i6;;234;3162.576;;
1949;3;S2.0;26;GBR;Mrs. P. Trevelyan (private entrant);GBR|GBR;Harold John Aldington|Norman Culpan;Frazer Nash High Speed Le Mans Replica;Bristol 2.0L I6;;224;3033.420;;
1949;4;S3.0;14;GBR;W.S. Watney (private entrant);FRA|ESP;Louis Gérard|Francisco Godia-Sales;Delage D6S-3L;Delage 3.0L I6;;212;2871.737;;
1949;5;S5.0;11;FRA;Pierre Meyrat (private entrant);FRA|FRA;Pierre Meyrat|Robert Brunet;Delahaye 135CS;Delahaye 4.0L I6;;210;2844.816;;
1949;6;S5.0;6;GBR;H.S.F. Hay (private entrant);GBR|GBR;"Jack ""Zoltan"" Hay|Tommy Wisdom";Embiricos Bentley Paulin;Bentley 4.3L I6;;210;2841.380;;
1949;7;S2.0;27;GBR;Arthur Jones (private entrant);GBR|GBR;Arthur Jones|Nick Haines;Aston Martin DB2;Aston Martin 2.0L I4;;207;2801.165;;
1949;8;S1.5;35;GBR|GBR;Ecurie Lapin Blanc|HRG Engineering;GBR|GBR;Eric Thompson|Jack Fairman;HRG 1500 Lightweight Le Mans;Singer 1.5L I4;;202;2736.182;;
1949;9;S5.0;12;FRA;René Bouchard (private entrant);FRA|FRA;René Bouchard|Pierre Larrue;Delahaye 135MS;Delahaye 3.6L I6;;200;2711.467;;
1949;NC;S5.0;9;FRA;Henry Leblanc (private entrant);FRA|FRA;Henry Leblanc|Jean Brault;Delahaye 135CS;Delahaye 3.6L I6;;194;2619.820;;
1949;10;S2.0;29;GBR;Robert Lawrie (private entrant);GBR|GBR;Robert Lawrie|Richard W. Parker;Aston Martin 2-Litre Sports (DB1);Aston Martin 2.0L I4;;193;2616.716;;
1949;11;S1.1;44;FRA;Monopole-Poissy;FRA|FRA;Jean de Montrémy|Eugène Dussous;Monopole Sport;Simca 1.1L I4;;185;2502.195;;
1949;NC;S3.0;20;GBR;Jack Bartlett (private entrant);GBR|GBR;Jack Bartlett|Nigel Mann;Healey Elliott;Riley 2.4L I4;;180;2439.177;;
1949;12;S1.1;47;FRA;N.J. Mahé / R. Crovetto (private entrant);FRA|FRA;Norbert Jean Mahé|Roger Crovetto;Simca Huit;Gordini 1.1L I4;;178;2408.647;;
1949;13;S750;58;CSK;Let-Aviation;CSHH|CSHH;František Sutnar|Otto Krattner;Aero Minor Sport 750;Aero 0.7L Flat-2 (2-Stroke);Barum;177;2391.932;;
1949;14;S1.5;41;FRA;Auguste Lachaize (private entrant);FRA|FRA;Auguste Lachaize|Albert Debille;DB Tank;Citroën 1.5L I4;;176;2387.283;;
1949;NC;S1.1;52;FRA;André Guillard (private entrant);FRA|FRA;André Guillard|Théodore Martin;Simca Huit;Gordini 1.1L I4;;156;2111.434;;
1949;15;S750;60;FRA;Ecurie Verte;FRA|FRA;Emmanuel Baboin|Pierre Gay;Simca Six;Simca 0.6L I4;;156;2111.110;;
1949;16;S750;59;FRA;Jacques Poch (private entrant);CSHH|FRA;Ivan Hodač|Jacques Poch;Aero Minor Sport 750;Aero 0.7L Flat-2 (2-Stroke);Englebert;150;2031.438;;
1949;DNF;S5.0;1;FRA;André Chambas / Écurie Verte;FRA|FRA;André Chambas|André Morel;Talbot-Lago Grand Sport Coupé;Talbot-Lago 4.5L I6;;222;2995.224;;Out of fuel
1949;DNF;S3.0;18;FRA;Auguste Veuillet (private entrant);FRA|FRA;Auguste Veuillet|Edmond Mouche;Delage D6-3L;Delage 3.0L I6;;208;2806.336;;Engine (connecting rod)
1949;DNF;S2.0;28;GBR;Mrs. R.P. Hichens (private entrant);FRA|GBR;Pierre Marechal|Donald Mathieson;Aston Martin DB2;Aston Martin 2.0L i4;;192;2590.464;;Fatal accident - Maréchal
1949;DNF;S5.0;4;FRA;Ecurie Charles Pozzi;FRA|FRA;André Simon|Pierre Flahaut;Delahaye 175S;Delahaye 4.5L I6;;179;2415.068;;Engine
1949;DNF;S1.5;42;FRA|FRA;René Bonnet|Automobiles DB;FRA|FRA;René Bonnet|Charles Deutsch;DB 5;Citroën 1.5L I4;;175;2361.100;;Engine
1949;DSQ;S1.5;43;GBR;G.E. Phillips (private entrant);GBR|GBR;George Phillips|R.M. Dryden;MG TC Special Body;MG 1.3L I4;;134;1807.928;;Outside help
1949;DNF;S5.0;8;FRA;Louis Villeneuve (private entrant);FRA|FRA;Marius Chanal|Yves Giraud-Cabantous;Delahaye 135CS;Delahaye 3.6L I6;;128;1726.976;;Gearbox
1949;DNF;S5.0;10;GBR;R.R.C. Walker Racing Team;GBR|GBR;Tony Rolt|Guy Jason-Henry;Delahaye 135CS;Delahaye 3.6L I6;;126;1699.992;;Bearings
1949;DNF;S5.0;5;FRA;Etablissements Delettrez;FRA|FRA;Jean Delettrez|Jacques Delettrez;Delettrez Diesel;Delettrez 4.4L I6 (Diesel);;123;1659.516;;Out of fuel
1949;DNF;S1.1;45;FRA;Monopole-Poissy;FRA|FRA;Jean Hémard|Raymond Leinard;Monopole;Simca 1.1L I4;;120;1619.040;;Engine
1949;DNF;S1.1;48;FRA;Just-Emile Vernet (private entrant);FRA|FRA;Just-Emile Vernet|Claude Batault;Simca Huit;Simca 1.1L I4;;118;1592.056;;Accident
1949;DNF;S1.1;56;FRA;Jacques Savoye (private entrant);FRA|FRA;Jacques Savoye|Marcel Renault;Singer 9;Singer 1.0L I4;;97;1308.724;;Clutch
1949;DNF;S5.0;2;FRA|FRA;Écurie France|Talbot-Lago;FRA|FRA;Paul Vallée|Guy Mairesse;Talbot-Lago Monoplace Décalée;Talbot-Lago 4.5L I6;;95;1281.740;;Engine
1949;DNF;S1.1;54;FRA;Mme Vivianne Elder (private entrant);FRA|FRA;Vivianne Elder|René Camerano;Simca Huit;Simca 1.1L I4;;95;1281.740;;Engine (crankshaft)
1949;DNF;S1.1;46;FRA;Robert Redge (private entrant);FRA|FRA;Félix Lecerf|Robert Redge;Simca Dého;Simca 1.1L I4;;89;1200.788;;Engine (crankshaft)
1949;DNF;S1.1;50;FRA|FRA;Amédée Gordini, Automobiles Gordini;FRA|FRA;Pierre Veyron|José Scaron;Simca-Gordini T8;Simca 1.1L I4;;88;1187.296;;Clutch
1949;DNF;S1.5;34;GBR|GBR;Ecurie Lapin Blanche|HRG Engineering;GBR|GBR;Jack Scott-Douglas|Neville Gee;HRG 1500 Lightweight Le Mans;Singer 1.5L I4;;83;1119.836;;Engine
1949;DNF;S3.0;16;FRA;Marc Versini (private entrant);FRA|FRA;Marc Versini|Gaston Serraud;Delage D6-3L;Delage 3.0L I6;;58;782.536;;Engine
1949;DNF;S2.0;23;FRA;J.A. Plisson (private entrant);FRA|FRA;"Jean Lucas|Pierre Louis-Dreyfus (""Ferret"")";Ferrari 166MM;Ferrari 2.0L V12;Englebert;53;715.076;;Accident
1949;DNF;S5.0;3;FRA;Ecurie Charles Pozzi;FRA|FRA;Eugène Chaboud|Charles Pozzi;Delahaye 175S;Delahaye 4.5L I6;;52;701.584;;Electrics
1949;DNF;S2.0;30;GBR;Peter Monkhouse (private entrant);GBR|GBR;Peter Monkhouse|Ernest Stapleton;Aston Martin Speed Model;Aston Martin 2.0L I4;;45;607.140;;Cylinder head
1949;DNF;S1.1;51;FRA;Robert Tocheport (private entrant);FRA|CHE;Robert Tocheport|Roget Carron;Simca Huit;Simca 1.1L I4;;45;607.140;;Radiator
1949;DNF;S1.5;36;FRA;Just-Emile Vernet (private entrant);FRA|FRA;Georges Trouis|Roger Eckerlein;Riley RMA;Riley 1.5L I4;;40;539.680;;Engine
1949;DNF;S2.0;31;GBR;Dudley C. Folland (private entrant);GBR|GBR;Anthony Heal|Dudley Folland;Aston Martin Speed Model;Aston Martin 2.0L I4;;26;350.792;;Engine (piston)
1949;DNF;S5.0;7;FRA;Ecurie Rosier;FRA|FRA;Louis Rosier|Jean-Louis Rosier;Talbot-Lago Spéciale;Talbot-Lago 4.1L I6;;21;283.332;;Fan belt
1949;DNF;S1.1;57;FRA;Camille Hardy (private entrant);FRA|FRA;Camille Hardy|Maurice Roger;Renault 4CV;Renault 0.8L I4;;21;283.332;;Valves
1949;DNF;S1.5;33;GBR|GBR;Ecurie Lapin Blanche|HRG Engineering;GBR|GBR;Peter Clark|Mortimer Morris-Goodall;HRG 1500 Lightweight Le Mans;Singer 1.5L I4;;11;148.412;;Radiator
1949;DNF;S3.0;19;GBR;Aston Martin Lagonda Ltd.;GBR|GBR;Leslie Johnson|Charles Brackenbury;Aston Martin DB2;Lagonda 2.6L I6;;6;80.952;;Loss of water
1949;DNF;S2.0;32;BEL;Louis Eggen (private entrant);BEL|BEL;Louis Eggen|Egon Kraft de la Saulx;Alvis TA 14;Alvis 1.9L I4;;6;80.952;;Bearings
1949;DNF;S1.1;49;FRA|FRA;Amédée Gordini|Automobiles Gordini;FRA|FRA;Jean Trévoux|Marcel Lesurque;Simca-Gordini TMM;Simca 1.1L I4;;5;67.460;;Clutch
1950;1;S5.0;5;FRA;Louis Rosier (private entrant);FRA|FRA;Louis Rosier|Jean-Louis Rosier;Talbot-Lago T26 GS Biplace;Talbot-Lago 4.5L S6;Dunlop;256;3465.120;;
1950;2;S5.0;7;FRA;Pierre Meyrat (private entrant);FRA|FRA;Pierre Meyrat|Guy Mairesse;Talbot-Lago T26 Monoplace Decalee;Talbot-Lago 4.5L S6;Dunlop;255;3440.090;;
1950;3;S8.0;4;GBR;S.H. Allard;GBR|USA;Sydney Allard|Tom Cole Jr.;Allard J2;Cadillac 5.4L V8;Dunlop;251;3389.050;;
1950;4;S5.0;14;GBR;Healey Motors Ltd.;GBR|GBR;Tony Rolt|Duncan Hamilton;Nash-Healey E;Nash 3.8L S6;Dunlop;250;3384.880;;
1950;5;S3.0;19;GBR;Aston Martin Ltd.;GBR|GBR;George Abecassis|Lance Macklin;Aston Martin DB2;Aston Martin 2.6L S6;Dunlop;249;3370.240;;
1950;6;S3.0;21;GBR;Aston Martin Ltd.;GBR|GBR;Reg Parnell|Charles Brackenbury;Aston Martin DB2;Aston Martin 2.6L S6;Dunlop;244;3294.320;;
1950;7;S3.0;18;FRA;Henri Louveau (private entrant);FRA|FRA;Henri Louveau|Jean Estager;Delage D6-3L;Delage 3.0L S6;Dunlop;241;3253.080;;
1950;8;S5.0;11;GBR;E.R. Hall (private entrant);GBR|GBR;Eddie Hall|Tom Clarke;Bentley Corniche TT Coupé;Bentley 4.3L S6;India;236;3203.930;;
1950;9;S2.0;30;GBR;H.J. Aldington (private entrant);GBR|GBR;"Richard Stoop|T.A.S.O. ""Donald"" Mathieson";Frazer Nash Milla Miglia;Bristol 2.0L S6;Dunlop;235;3174.710;;
1950;10;S8.0;3;USA;Briggs Cunningham (private entrant);USA|USA;Miles Collier|Sam Collier;Cadillac Coupe de Ville;Cadillac 5.4L V8;Firestone;233;3149.190;;
1950;11;S8.0;2;USA;Briggs Cunningham (private entrant);USA|USA;Briggs Cunningham|Phil Walters;Cadillac Spider;Cadillac 5.4L V8;Firestone;232;3141.030;;
1950;12;S5.0;15;GBR;P.T.C. Clark (private entrant);GBR|GBR;Peter Clark|Nick Haines;Jaguar XK120S;Jaguar 3.4L S6;Dunlop;230;3133.240;;
1950;13;S5.0;6;FRA;André Chambas (private entrant);FRA|FRA;André Chambas|André Morel;Talbot-Lago Gran Sport Coupe;Talbot-Lago 4.5L S6;Dunlop;228;3083.870;;
1950;14;S5.0;12;GBR;H.S.F. Hay (private entrant);GBR|GBR;Jack 'Zoltan' Hay|Hugh Hunter;Bentley 4¼ Paulin;Bentley 4.3L S6;Dunlop;225;3036.110;;
1950;15;S5.0;16;GBR;P.C.D. Walker (private entrant);GBR|GBR;Peter Whitehead|John Marshall;Jaguar XK120S;Jaguar 3.4L S6;Dunlop;225;3035.720;;
